1022792,0,0,/ShowUserReviews-g150812-d1022792-Reviews-Hacienda_Tres_Rios-Playa_del_Carmen_Yucatan_Peninsula.html
1023603,0,0,/ShowUserReviews-g186338-d1023603-Reviews-Victoria_Station_Hotel-London_England.html
1024019,0,0,/ShowUserReviews-g186338-d1024019-Reviews-Lisa_Court_Hotel-London_England.html
102492,39.9487229083597,-75.1610693338646,/ShowUserReviews-g60795-d102492-Reviews-Rodeway_Inn_Center_City-Philadelphia_Pennsylvania.html
102495,39.8862902462283,-75.2490152185124,/ShowUserReviews-g60795-d102495-Reviews-Extended_Stay_Deluxe_Philadelphia_Airport-Philadelphia_Pennsylvania.html
102503,39.8881200498058,-75.2309830424998,/ShowUserReviews-g60795-d102503-Reviews-Residence_Inn_Philadelphia_Airport-Philadelphia_Pennsylvania.html
102509,39.963766,-75.198203,/ShowUserReviews-g60795-d102509-Reviews-Penn_Tower_Hotel-Philadelphia_Pennsylvania.html
102537,39.8867043061561,-75.2477417826959,/ShowUserReviews-g60795-d102537-Reviews-Fairfield_Inn_Philadelphia_Airport-Philadelphia_Pennsylvania.html
102539,39.8837062238836,-75.248235221902,/ShowUserReviews-g60795-d102539-Reviews-Extended_Stay_America_Philadelphia_Airport-Philadelphia_Pennsylvania.html
102542,39.8876405482523,-75.2477933652016,/ShowUserReviews-g60795-d102542-Reviews-Courtyard_by_Marriott_Philadelphia_Airport-Philadelphia_Pennsylvania.html
1025540,0,0,/ShowUserReviews-g150812-d1025540-Reviews-Hotel_Casa_Ticul-Playa_del_Carmen_Yucatan_Peninsula.html
1025762,0,0,/ShowUserReviews-g186338-d1025762-Reviews-Best_Western_Palm_Hotel-London_England.html
1025776,25.8083472861261,-80.3175123677587,/ShowUserReviews-g34438-d1025776-Reviews-Homewood_Suites_Miami_Airport_West-Miami_Florida.html
1026913,39.8490228582633,-86.0005975991828,/ShowUserReviews-g37209-d1026913-Reviews-Value_Place_Lawrence-Indianapolis_Indiana.html
1027050,0,0,/ShowUserReviews-g295424-d1027050-Reviews-Angsana_Dubai-Dubai.html
1027237,41.8941860718386,-87.62822718636,/ShowUserReviews-g35805-d1027237-Reviews-Dana_Hotel_Spa-Chicago_Illinois.html
1027798,0,0,/ShowUserReviews-g186338-d1027798-Reviews-Travelodge_London_Euston-London_England.html
1027899,25.8082905769424,-80.3175690769424,/ShowUserReviews-g34438-d1027899-Reviews-Hilton_Garden_Inn_Miami_Airport_West-Miami_Florida.html
1029276,25.7905260296072,-80.1889506409326,/ShowUserReviews-g34438-d1029276-Reviews-Hilton_Miami_Downtown-Miami_Florida.html
1045286,41.8895136400138,-87.6296835160998,/ShowUserReviews-g35805-d1045286-Reviews-Springhill_Suites_Chicago_Downtown_River_North-Chicago_Illinois.html
105160,35.122753,-89.861988,/ShowUserReviews-g55197-d105160-Reviews-Hampton_Inn_Memphis_Walnut_Grove_Baptist_Hospital_East-Memphis_Tennessee.html
105177,35.050743218518,-89.7960158519111,/ShowUserReviews-g55197-d105177-Reviews-Hampton_Inn_Memphis_Southwind-Memphis_Tennessee.html
105184,35.1629859472743,-89.8630072040659,/ShowUserReviews-g55197-d105184-Reviews-Fairfield_Inn_Suites_Memphis-Memphis_Tennessee.html
105191,35.0754031769098,-89.8929834591413,/ShowUserReviews-g55197-d105191-Reviews-Sleep_Inn_Memphis_American_Way-Memphis_Tennessee.html
105207,35.1624910835217,-89.8615448780876,/ShowUserReviews-g55197-d105207-Reviews-Days_Inn_IH_40_Sycamore_View-Memphis_Tennessee.html
105222,35.1241097286645,-90.0731629399423,/ShowUserReviews-g55197-d105222-Reviews-Super_8_Memphis_Downtown_Graceland_Area-Memphis_Tennessee.html
105241,35.0754476238548,-89.9039666796559,/ShowUserReviews-g55197-d105241-Reviews-Fairfield_Inn_Memphis_I_240_Perkins-Memphis_Tennessee.html
105256,35.0638678490528,-89.8435507400287,/ShowUserReviews-g55197-d105256-Reviews-Courtyard_by_Marriott_Memphis_East_Lenox_Corporate_Park-Memphis_Tennessee.html
105265,35.0760992112341,-89.9403591274787,/ShowUserReviews-g55197-d105265-Reviews-Days_Inn_Suites-Memphis_Tennessee.html
1052716,41.8950400957984,-87.6235731284705,/ShowUserReviews-g35805-d1052716-Reviews-Crowne_Plaza_Chicago_Magnificent_Mile-Chicago_Illinois.html
105272,35.1616452263851,-89.8625472024406,/ShowUserReviews-g55197-d105272-Reviews-Comfort_Inn_Memphis-Memphis_Tennessee.html
1054454,0,0,/ShowUserReviews-g150812-d1054454-Reviews-El_Acuario_Hotel-Playa_del_Carmen_Yucatan_Peninsula.html
1055574,0,0,/ShowUserReviews-g186338-d1055574-Reviews-Hogarth_Executive_Rooms_by_Shaftesbury-London_England.html
1056980,0,0,/ShowUserReviews-g295424-d1056980-Reviews-Shalimar_Park_Hotel-Dubai.html
1057300,0,0,/ShowUserReviews-g295424-d1057300-Reviews-AlManar_Hotel_Apartments-Dubai.html
1060227,0,0,/ShowUserReviews-g295424-d1060227-Reviews-Samaya_Hotel_Deira-Dubai.html
1064437,0,0,/ShowUserReviews-g295424-d1064437-Reviews-Star_Metro_Al_Barsha-Dubai.html
1065029,0,0,/ShowUserReviews-g186338-d1065029-Reviews-New_Pembury_Central_Park-London_England.html
1069441,0,0,/ShowUserReviews-g150800-d1069441-Reviews-Hotel_Regente_City-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1075753,41.8454808904911,-87.6281276651266,/ShowUserReviews-g35805-d1075753-Reviews-Chicago_South_Loop_Hotel-Chicago_Illinois.html
1078457,0,0,/ShowUserReviews-g295424-d1078457-Reviews-Zagy_Arabian_Suites-Dubai.html
1087979,0,0,/ShowUserReviews-g186338-d1087979-Reviews-Hollingbury_Hotel-London_England.html
1088302,0,0,/ShowUserReviews-g186338-d1088302-Reviews-Corner_House_Hotel-London_England.html
1088877,0,0,/ShowUserReviews-g295424-d1088877-Reviews-Nojoum_Hotel_Apartments-Dubai.html
1089957,0,0,/ShowUserReviews-g295424-d1089957-Reviews-Golden_Tulip_Suites_Dubai-Dubai.html
1093097,0,0,/ShowUserReviews-g295424-d1093097-Reviews-Holiday_Inn_Express_Dubai_Safa_Park-Dubai.html
1093301,0,0,/ShowUserReviews-g295424-d1093301-Reviews-La_Maison_d_Hotes-Dubai.html
1099957,0,0,/ShowUserReviews-g150800-d1099957-Reviews-Mexico_City_Marriott_Reforma_Hotel-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1100003,41.7721717930823,-87.7421728298834,/ShowUserReviews-g35805-d1100003-Reviews-Residence_Inn_Chicago_Midway-Chicago_Illinois.html
1102016,20.914893048224,-156.384339133569,/ShowUserReviews-g60636-d1102016-Reviews-Paia_Inn_Hotel-Paia_Maui_Hawaii.html
1109939,0,0,/ShowUserReviews-g295424-d1109939-Reviews-Legacy_Hotel_Apartments-Dubai.html
1109941,0,0,/ShowUserReviews-g295424-d1109941-Reviews-Radisson_Blu_Residence_Dubai_Marina-Dubai.html
1113916,0,0,/ShowUserReviews-g150800-d1113916-Reviews-Holiday_Inn_Express_Cd_de_Mexico_Santa_Fe-Mexico_City_Central_Mexico_and_Gulf_Coast.html
111416,42.3454061228866,-71.0814687630473,/ShowUserReviews-g60745-d111416-Reviews-Boston_Marriott_Copley_Place-Boston_Massachusetts.html
111417,42.3601788720615,-71.0507855814191,/ShowUserReviews-g60745-d111417-Reviews-Boston_Marriott_Long_Wharf-Boston_Massachusetts.html
111418,42.347026,-71.074793,/ShowUserReviews-g60745-d111418-Reviews-The_Boston_Park_Plaza_Hotel_Towers-Boston_Massachusetts.html
111421,42.348368482721,-71.0786210114602,/ShowUserReviews-g60745-d111421-Reviews-Copley_Square_Hotel-Boston_Massachusetts.html
111422,42.3600702278215,-71.1181969660618,/ShowUserReviews-g60745-d111422-Reviews-DoubleTree_Suites_by_Hilton_Boston-Boston_Massachusetts.html
111423,42.3485888030407,-71.0887318141026,/ShowUserReviews-g60745-d111423-Reviews-Eliot_Hotel-Boston_Massachusetts.html
111428,42.3464389984598,-71.0852750405424,/ShowUserReviews-g60745-d111428-Reviews-Hilton_Boston_Back_Bay-Boston_Massachusetts.html
111441,42.351267,-71.064699,/ShowUserReviews-g60745-d111441-Reviews-Hyatt_Regency_Boston-Boston_Massachusetts.html
111444,42.3494859260391,-71.0760060606427,/ShowUserReviews-g60745-d111444-Reviews-The_Fairmont_Copley_Plaza_Boston-Boston_Massachusetts.html
1114620,39.9042676772915,-86.0496197564645,/ShowUserReviews-g37209-d1114620-Reviews-Candlewood_Suites_Indianapolis-Indianapolis_Indiana.html
111486,41.8907492069711,-87.6292966540177,/ShowUserReviews-g35805-d111486-Reviews-Hampton_Inn_Suites_Chicago_Downtown-Chicago_Illinois.html
111487,41.8917710171775,-87.6277216088481,/ShowUserReviews-g35805-d111487-Reviews-Hilton_Garden_Inn_Chicago_Downtown_Magnificent_Mile-Chicago_Illinois.html
111490,41.8831279144699,-87.6278864775421,/ShowUserReviews-g35805-d111490-Reviews-Hotel_Burnham_a_Kimpton_Hotel-Chicago_Illinois.html
111492,41.8863237038056,-87.6262201490844,/ShowUserReviews-g35805-d111492-Reviews-Hotel_Monaco_Chicago_a_Kimpton_Hotel-Chicago_Illinois.html
111500,41.8945183873497,-87.624333173117,/ShowUserReviews-g35805-d111500-Reviews-Omni_Chicago_Hotel-Chicago_Illinois.html
111501,41.8806835630238,-87.6271305178397,/ShowUserReviews-g35805-d111501-Reviews-The_Palmer_House_Hilton-Chicago_Illinois.html
111507,41.894244,-87.622841,/ShowUserReviews-g35805-d111507-Reviews-The_Ritz_Carlton_Chicago_A_Four_Seasons_Hotel-Chicago_Illinois.html
111509,41.9014776791649,-87.6277238506485,/ShowUserReviews-g35805-d111509-Reviews-The_Sutton_Place_Hotel-Chicago_Illinois.html
111623,39.9153133186349,-86.2270165088512,/ShowUserReviews-g37209-d111623-Reviews-Embassy_Suites_Indianapolis_North-Indianapolis_Indiana.html
111624,39.7654861562592,-86.1580603482916,/ShowUserReviews-g37209-d111624-Reviews-Hampton_Inn_Indianapolis_Downtown-Indianapolis_Indiana.html
111783,20.8719997651967,-156.678212114493,/ShowUserReviews-g60634-d111783-Reviews-BEST_WESTERN_Pioneer_Inn-Lahaina_Maui_Hawaii.html
111788,20.6834199957815,-156.439421100666,/ShowUserReviews-g609129-d111788-Reviews-Grand_Wailea_A_Waldorf_Astoria_Resort-Wailea_Maui_Hawaii.html
111818,20.7242889410887,-156.44777632393,/ShowUserReviews-g60632-d111818-Reviews-Maui_Coast_Hotel-Kihei_Maui_Hawaii.html
111823,20.6448231208914,-156.439213853879,/ShowUserReviews-g1489240-d111823-Reviews-Makena_Beach_Golf_Resort-Makena_Maui_Hawaii.html
111829,20.920697,-156.678779,/ShowUserReviews-g60634-d111829-Reviews-Napili_Kai_Beach_Resort-Lahaina_Maui_Hawaii.html
111843,20.920697,-156.678779,/ShowUserReviews-g209273-d111843-Reviews-Ritz_Carlton_Kapalua-Kapalua_Maui_Hawaii.html
111846,20.9221441033416,-156.693331845794,/ShowUserReviews-g60634-d111846-Reviews-The_Whaler_on_Kaanapali_Beach-Lahaina_Maui_Hawaii.html
111860,35.0996715431625,-89.8468692911543,/ShowUserReviews-g55197-d111860-Reviews-Homestead_Studio_Suites_Memphis_Poplar-Memphis_Tennessee.html
111863,35.0527281977486,-89.9853210353526,/ShowUserReviews-g55197-d111863-Reviews-Regency_Inn_and_Suites-Memphis_Tennessee.html
1119551,0,0,/ShowUserReviews-g186338-d1119551-Reviews-The_Continental_Hotel-London_England.html
1120857,0,0,/ShowUserReviews-g295424-d1120857-Reviews-Zain_International_Hotel-Dubai.html
1122416,25.796061,-80.360119,/ShowUserReviews-g34438-d1122416-Reviews-Courtyard_by_Marriott_Miami_at_Dolphin_Mall-Miami_Florida.html
1126744,20.8296026075208,-156.286177564427,/ShowUserReviews-g60635-d1126744-Reviews-Hale_Ho_omana-Makawao_Maui_Hawaii.html
113229,34.1053328150592,-118.34334126994,/ShowUserReviews-g32655-d113229-Reviews-Highland_Gardens_Hotel-Los_Angeles_California.html
1133570,0,0,/ShowUserReviews-g186338-d1133570-Reviews-Notting_Hill_Gate_Hotel-London_England.html
1136705,42.3488025594687,-71.0818449504053,/ShowUserReviews-g60745-d1136705-Reviews-Mandarin_Oriental_Boston-Boston_Massachusetts.html
1138079,35.029029,-89.810269,/ShowUserReviews-g55197-d1138079-Reviews-Candlewood_Suites_Memphis-Memphis_Tennessee.html
1138709,42.3649672498545,-71.0615950558706,/ShowUserReviews-g60745-d1138709-Reviews-Holiday_Inn_Express_Hotel_Suites_Boston_Garden-Boston_Massachusetts.html
1139078,25.6884288925668,-80.3172099471482,/ShowUserReviews-g34438-d1139078-Reviews-Hotel_Indigo_Miami_Dadeland-Miami_Florida.html
1139697,0,0,/ShowUserReviews-g295424-d1139697-Reviews-Holiday_Inn_Dubai_Al_Barsha-Dubai.html
1140049,41.7724136557178,-87.7421792627468,/ShowUserReviews-g35805-d1140049-Reviews-Holiday_Inn_Chicago_Midway_Airport-Chicago_Illinois.html
114068,20.7684247555049,-156.458647283274,/ShowUserReviews-g60632-d114068-Reviews-Aston_Maui_Lu_Resort-Kihei_Maui_Hawaii.html
114075,20.9273503066062,-156.693628956822,/ShowUserReviews-g60634-d114075-Reviews-Sheraton_Maui_Resort_Spa-Lahaina_Maui_Hawaii.html
114079,20.8755388054845,-156.679442912429,/ShowUserReviews-g60634-d114079-Reviews-Lahaina_Inn-Lahaina_Maui_Hawaii.html
1141266,0,0,/ShowUserReviews-g295424-d1141266-Reviews-Media_Rotana_Barsha_Dubai-Dubai.html
1141280,0,0,/ShowUserReviews-g150812-d1141280-Reviews-Azul_Fives_by_Karisma-Playa_del_Carmen_Yucatan_Peninsula.html
114134,42.3490565606465,-71.0794148187516,/ShowUserReviews-g60745-d114134-Reviews-The_Lenox_Hotel-Boston_Massachusetts.html
114149,42.3564750768969,-71.0542835364816,/ShowUserReviews-g60745-d114149-Reviews-The_Langham_Boston-Boston_Massachusetts.html
114150,42.3607963903276,-71.0559379209588,/ShowUserReviews-g60745-d114150-Reviews-Millennium_Bostonian_Hotel-Boston_Massachusetts.html
1145484,0,0,/ShowUserReviews-g295424-d1145484-Reviews-Novotel_Deira_City_Centre-Dubai.html
114577,41.8867335658377,-87.6207869789406,/ShowUserReviews-g35805-d114577-Reviews-Fairmont_Chicago_Millennium_Park-Chicago_Illinois.html
114578,41.87569617992,-87.62933075512,/ShowUserReviews-g35805-d114578-Reviews-Wyndham_Blake_Chicago-Chicago_Illinois.html
114581,41.8878263272577,-87.6206313870898,/ShowUserReviews-g35805-d114581-Reviews-Swissotel_Chicago-Chicago_Illinois.html
114583,41.8693032994324,-87.6241309294624,/ShowUserReviews-g35805-d114583-Reviews-BEST_WESTERN_Grant_Park_Hotel-Chicago_Illinois.html
114591,41.8992847832446,-87.625234536705,/ShowUserReviews-g35805-d114591-Reviews-Four_Seasons_Hotel_Chicago-Chicago_Illinois.html
114595,41.8958370450555,-87.6236474420961,/ShowUserReviews-g35805-d114595-Reviews-Affinia_Chicago-Chicago_Illinois.html
114600,41.8990951960515,-87.6258377779933,/ShowUserReviews-g35805-d114600-Reviews-The_Whitehall_Hotel-Chicago_Illinois.html
114604,41.8923362911424,-87.6311980088649,/ShowUserReviews-g35805-d114604-Reviews-BEST_WESTERN_PLUS_River_North_Chicago_Downtown_Hotel-Chicago_Illinois.html
114608,41.8935866059711,-87.626859242776,/ShowUserReviews-g35805-d114608-Reviews-Hotel_Cass_a_Holiday_Inn_Express-Chicago_Illinois.html
114631,39.7649988741847,-86.1598914499874,/ShowUserReviews-g37209-d114631-Reviews-Canterbury_Hotel-Indianapolis_Indiana.html
1146545,25.7618497230606,-80.1898370893106,/ShowUserReviews-g34438-d1146545-Reviews-The_Club_at_Brickell_Bay-Miami_Florida.html
1149365,25.7708387913109,-80.1885570048196,/ShowUserReviews-g34438-d1149365-Reviews-EPIC_Hotel_a_Kimpton_Hotel-Miami_Florida.html
1149495,41.8947362229491,-87.6316655922431,/ShowUserReviews-g35805-d1149495-Reviews-Hotel_Felix-Chicago_Illinois.html
1151777,0,0,/ShowUserReviews-g295424-d1151777-Reviews-Eureka_Hotel-Dubai.html
115448,39.9561157137302,-75.160200949502,/ShowUserReviews-g60795-d115448-Reviews-Travelodge_Philadelphia_Convention_Center-Philadelphia_Pennsylvania.html
1156950,39.9039491524689,-86.0496209479539,/ShowUserReviews-g37209-d1156950-Reviews-Suburban_Extended_Stay_N_East-Indianapolis_Indiana.html
1158696,0,0,/ShowUserReviews-g295424-d1158696-Reviews-Oaks_Liwa_Heights-Dubai.html
1159285,42.3450317605793,-71.0808449209773,/ShowUserReviews-g60745-d1159285-Reviews-The_Inn_At_St_Botolph-Boston_Massachusetts.html
1162959,0,0,/ShowUserReviews-g186338-d1162959-Reviews-Wimbledon_Hotel-London_England.html
1164882,40.1006670201776,-75.0081354615343,/ShowUserReviews-g60795-d1164882-Reviews-Ramada_Philadelphia-Philadelphia_Pennsylvania.html
1167033,20.8736182507182,-156.675563876353,/ShowUserReviews-g60634-d1167033-Reviews-Aina_Nalu_Lahaina-Lahaina_Maui_Hawaii.html
1172086,0,0,/ShowUserReviews-g186338-d1172086-Reviews-EasyHotel_Paddington_London-London_England.html
1173922,0,0,/ShowUserReviews-g295424-d1173922-Reviews-Ibis_Deira_City_Centre-Dubai.html
1176198,0,0,/ShowUserReviews-g155019-d1176198-Reviews-Hilton_Garden_Inn_Toronto_Downtown-Toronto_Ontario.html
1176843,0,0,/ShowUserReviews-g187147-d1176843-Reviews-Hotel_Park_Lane_Paris-Paris_Ile_de_France.html
1176871,0,0,/ShowUserReviews-g186338-d1176871-Reviews-Olympic_Hotel_Victoria-London_England.html
1179622,0,0,/ShowUserReviews-g150812-d1179622-Reviews-Hotel_Hacienda_Real_del_Caribe-Playa_del_Carmen_Yucatan_Peninsula.html
1186068,34.0976275926481,-118.339821957445,/ShowUserReviews-g32655-d1186068-Reviews-Budget_Inn_Hollywood-Los_Angeles_California.html
1186196,0,0,/ShowUserReviews-g295424-d1186196-Reviews-Holiday_Inn_Express_Dubai_Jumeirah-Dubai.html
1186198,0,0,/ShowUserReviews-g295424-d1186198-Reviews-Grand_Midwest_Express_Hotel_Apartments-Dubai.html
1186229,0,0,/ShowUserReviews-g295424-d1186229-Reviews-Najd_Hotel_Apartments-Dubai.html
1186401,41.8793206600564,-87.6311678526768,/ShowUserReviews-g35805-d1186401-Reviews-Central_Loop_Hotel-Chicago_Illinois.html
119390,34.0599187676719,-118.421254315808,/ShowUserReviews-g32655-d119390-Reviews-Stars_Inn-Los_Angeles_California.html
119434,34.060815246861,-118.442751998368,/ShowUserReviews-g32655-d119434-Reviews-The_Claremont_Hotel-Los_Angeles_California.html
119464,34.105161159566,-118.320610341339,/ShowUserReviews-g32655-d119464-Reviews-La_Mirage_Inn-Los_Angeles_California.html
1194801,0,0,/ShowUserReviews-g186338-d1194801-Reviews-Hyde_Park_Economy_Apartments-London_England.html
119492,34.0762121103062,-118.357362761697,/ShowUserReviews-g32655-d119492-Reviews-Beverly_Inn-Los_Angeles_California.html
1195891,25.7872696273395,-80.2122386705994,/ShowUserReviews-g34438-d1195891-Reviews-Rodeway_Inn_Miami_Airport-Miami_Florida.html
1196563,0,0,/ShowUserReviews-g150812-d1196563-Reviews-Happy_Gecko_Hotel_Hostel-Playa_del_Carmen_Yucatan_Peninsula.html
1200356,0,0,/ShowUserReviews-g186338-d1200356-Reviews-Euro_Wembley_Hotel_London-London_England.html
1200568,0,0,/ShowUserReviews-g295424-d1200568-Reviews-Hotel_Ibis_Mall_Of_The_Emirates-Dubai.html
1200625,0,0,/ShowUserReviews-g186338-d1200625-Reviews-Travelodge_London_Barking-London_England.html
1200707,0,0,/ShowUserReviews-g295424-d1200707-Reviews-Grandeur_Hotel-Dubai.html
1200931,0,0,/ShowUserReviews-g295424-d1200931-Reviews-Ibis_Al_Barsha-Dubai.html
1201116,42.3667114515988,-71.0515655789501,/ShowUserReviews-g60745-d1201116-Reviews-Fairmont_Battery_Wharf-Boston_Massachusetts.html
1201174,39.722652,-86.30895,/ShowUserReviews-g37209-d1201174-Reviews-Hampton_Inn_Suites_Indianapolis_Airport-Indianapolis_Indiana.html
1202686,0,0,/ShowUserReviews-g295424-d1202686-Reviews-Montreal_Hotel-Dubai.html
120330,25.6859015919077,-80.3137519358446,/ShowUserReviews-g34438-d120330-Reviews-Miami_Marriott_Dadeland-Miami_Florida.html
120339,25.7303984556856,-80.2391572224619,/ShowUserReviews-g34438-d120339-Reviews-Residence_Inn_Miami_Coconut_Grove-Miami_Florida.html
120376,25.7589131295668,-80.1905292888451,/ShowUserReviews-g34438-d120376-Reviews-Fortune_House_Hotel-Miami_Florida.html
120417,25.8599166239603,-80.120177743681,/ShowUserReviews-g34438-d120417-Reviews-Ocean_Terrace_Hotel-Miami_Florida.html
120432,25.810912199429,-80.3227292398585,/ShowUserReviews-g34438-d120432-Reviews-Quality_Inn_Miami_Airport_Hotel-Miami_Florida.html
120438,25.8101130554287,-80.323974336554,/ShowUserReviews-g34438-d120438-Reviews-Courtyard_by_Marriott_Miami_Airport_West_Doral-Miami_Florida.html
1204526,0,0,/ShowUserReviews-g150812-d1204526-Reviews-Grand_Velas_All_Suites_Spa_Resort_Riviera_Maya-Playa_del_Carmen_Yucatan_Peninsula.html
1206274,39.9049186460601,-86.0434466722167,/ShowUserReviews-g37209-d1206274-Reviews-Drury_Inn_Suites_Indianapolis_Northeast-Indianapolis_Indiana.html
120688,20.9485089325539,-156.6883851014,/ShowUserReviews-g29220-d120688-Reviews-Ka_anapali_Beach_Club-Maui_Hawaii.html
120706,20.746665,-156.122196,/ShowUserReviews-g60630-d120706-Reviews-Travaasa_Hotel_Hana-Hana_Maui_Hawaii.html
120745,20.9732336048579,-156.679172335858,/ShowUserReviews-g60634-d120745-Reviews-Hololani_Resort-Lahaina_Maui_Hawaii.html
120746,20.759464569043,-155.988037606464,/ShowUserReviews-g60630-d120746-Reviews-Hana_Kai_Maui-Hana_Maui_Hawaii.html
120766,39.7281668572658,-86.2529834320102,/ShowUserReviews-g37209-d120766-Reviews-Extended_Stay_Deluxe_Indianapolis_Airport_W_Southern_Ave-Indianapolis_Indiana.html
120770,39.7019213587741,-86.0799009833169,/ShowUserReviews-g37209-d120770-Reviews-Red_Roof_Inn_Indianapolis_South-Indianapolis_Indiana.html
120783,39.768791437372,-86.1573045517402,/ShowUserReviews-g37209-d120783-Reviews-Columbia_Club-Indianapolis_Indiana.html
120794,39.7314358669481,-86.2533485029298,/ShowUserReviews-g37209-d120794-Reviews-Hyatt_Place_Indianapolis_Airport-Indianapolis_Indiana.html
120798,39.9093890563245,-86.0796530498507,/ShowUserReviews-g37209-d120798-Reviews-Jameson_Inn_of_Indy_Castleton-Indianapolis_Indiana.html
120813,39.6631430202101,-86.0937878122753,/ShowUserReviews-g37209-d120813-Reviews-Country_Inn_Suites_By_Carlson_Indianapolis_South-Indianapolis_Indiana.html
120977,42.3446052196204,-71.0801775511099,/ShowUserReviews-g60745-d120977-Reviews-Copley_House-Boston_Massachusetts.html
120988,42.383079,-71.018049,/ShowUserReviews-g60745-d120988-Reviews-Hilton_Boston_Logan_Airport-Boston_Massachusetts.html
121009,42.3270627793026,-71.0584341925194,/ShowUserReviews-g60745-d121009-Reviews-Holiday_Inn_Express_Boston-Boston_Massachusetts.html
1212453,25.8601920546259,-80.120191678027,/ShowUserReviews-g34438-d1212453-Reviews-Hawaii_Hotel_Miami-Miami_Florida.html
1214250,39.8025035013905,-86.0109668371799,/ShowUserReviews-g37209-d1214250-Reviews-La_Quinta_Inn_Indianapolis_East_Post_Drive-Indianapolis_Indiana.html
1214568,0,0,/ShowUserReviews-g186338-d1214568-Reviews-No_11_Private_Members_Club-London_England.html
1216965,0,0,/ShowUserReviews-g186338-d1216965-Reviews-39_Suites-London_England.html
1217501,0,0,/ShowUserReviews-g150800-d1217501-Reviews-Ramada_Reforma-Mexico_City_Central_Mexico_and_Gulf_Coast.html
1217898,0,0,/ShowUserReviews-g295424-d1217898-Reviews-Star_Boutique_Hotel_Apartments-Dubai.html
1218761,0,0,/ShowUserReviews-g150812-d1218761-Reviews-Banyan_Tree_Mayakoba-Playa_del_Carmen_Yucatan_Peninsula.html
1222480,0,0,/ShowUserReviews-g186338-d1222480-Reviews-Hotel_Balkan-London_England.html
1222973,0,0,/ShowUserReviews-g295424-d1222973-Reviews-Tulip_Hotel_Apartments-Dubai.html
122324,40.0502100872163,-75.0506779156733,/ShowUserReviews-g60795-d122324-Reviews-Hub_Motel-Philadelphia_Pennsylvania.html
122325,39.9559194730002,-75.1679277615998,/ShowUserReviews-g60795-d122325-Reviews-The_Windsor_Suites-Philadelphia_Pennsylvania.html
122335,40.0504803394826,-75.0515840652479,/ShowUserReviews-g60795-d122335-Reviews-Roosevelt_Inn-Philadelphia_Pennsylvania.html
